冰茶,#genre#
快意江湖,http://www.douzhicloud.site:35455/huya/11342435
黑帮斗争,http://www.douzhicloud.site:35455/huya/11342419
嫣然影厅,http://www.douzhicloud.site:35455/huya/11601977
经典港片,http://www.douzhicloud.site:35455/huya/11352965
镖行天下,http://www.douzhicloud.site:35455/huya/11352969
高能反转,http://www.douzhicloud.site:35455/huya/11352887
喜乐影院,http://www.douzhicloud.site:35455/huya/21059580
蘑菇影厅,http://www.douzhicloud.site:35455/huya/11601981
搞笑恐怖,http://www.douzhicloud.site:35455/huya/11601960
死神来了,http://www.douzhicloud.site:35455/huya/11352903
变形金刚,http://www.douzhicloud.site:35455/huya/21059596
斗罗大陆,http://www.douzhicloud.site:35455/huya/11352906
怪兽系列,http://www.douzhicloud.site:35455/huya/21059554
老三国,http://www.douzhicloud.site:35455/huya/11602081
新三国,http://www.douzhicloud.site:35455/huya/11352944
新水浒,http://www.douzhicloud.site:35455/huya/11342384
纪晓岚,http://www.douzhicloud.site:35455/huya/11342396
雍正王朝,http://www.douzhicloud.site:35455/huya/11342439
士兵突击,http://www.douzhicloud.site:35455/huya/11314438
爱情公寓,http://www.douzhicloud.site:35455/huya/11336726
武林外传,http://www.douzhicloud.site:35455/huya/21059598
地下交通站,http://www.douzhicloud.site:35455/huya/11342433
邻里一家亲,http://www.douzhicloud.site:35455/huya/11342426
陈翔六点半,http://www.douzhicloud.site:35455/huya/11274154
鹿哥电影,http://www.douzhicloud.site:35455/huya/24396360
斌哥漫说,http://www.douzhicloud.site:35455/huya/18632116
续哥说电影,http://www.douzhicloud.site:35455/huya/24396472
小川侃电影,http://www.douzhicloud.site:35455/huya/15870999
阿良说剧,http://www.douzhicloud.site:35455/huya/20488841
鱼丸电影,http://www.douzhicloud.site:35455/huya/16615910
阿斗说电影,http://www.douzhicloud.site:35455/huya/13303478
扁豆看电影,http://www.douzhicloud.site:35455/huya/16028551
乌贼说电影,http://www.douzhicloud.site:35455/huya/16604522
大象放映室,http://www.douzhicloud.site:35455/huya/21277391
科幻梦工场,http://www.douzhicloud.site:35455/huya/15152155
亮哥讲电影,http://www.douzhicloud.site:35455/huya/16144175
越哥说电影,http://www.douzhicloud.site:35455/huya/15894162
小冉看电影,http://www.douzhicloud.site:35455/huya/17341907
阿翔说电影,http://www.douzhicloud.site:35455/huya/16868935
虎妞说电影,http://www.douzhicloud.site:35455/huya/20343144
涵哥评电影,http://www.douzhicloud.site:35455/huya/16865726
老皮讲电影,http://www.douzhicloud.site:35455/huya/16968572
默爷侃电影,http://www.douzhicloud.site:35455/huya/17204307
冷君说电影,http://www.douzhicloud.site:35455/huya/16739452
恐怖片解说,http://www.douzhicloud.site:35455/huya/16741179

虎牙直播,#genre#
楚汉骄雄,http://h.20191209.xyz:25888/huya/29465854
封神榜,http://h.20191209.xyz:25888/huya/29465849
西游记2,http://h.20191209.xyz:25888/huya/29465859
寻秦记,http://h.20191209.xyz:25888/huya/29465848
大唐双龙传,http://h.20191209.xyz:25888/huya/29465850
刑事侦缉档案,http://h.20191209.xyz:25888/huya/29465856
洗冤录,http://h.20191209.xyz:25888/huya/29465851
陀枪师姐,http://h.20191209.xyz:25888/huya/29465857
金枝欲孽,http://h.20191209.xyz:25888/huya/29465847
扫黄先锋,http://h.20191209.xyz:25888/huya/29465855
妙手仁心,http://h.20191209.xyz:25888/huya/29465853
野蛮亲家,http://h.20191209.xyz:25888/huya/23863796
笑看风云,http://h.20191209.xyz:25888/huya/29465858
韦小宝,http://h.20191209.xyz:25888/huya/23650774
港版西游记,http://h.20191209.xyz:25888/huya/29465860
雪山飞狐,http://h.20191209.xyz:25888/huya/23734176

曾小贤,http://h.20191209.xyz:25888/huya/11336726
李云龙,http://h.20191209.xyz:25888/huya/30080238
超级交通站,http://h.20191209.xyz:25888/huya/11342433
许三多,http://h.20191209.xyz:25888/huya/11342430
父母爱情,http://h.20191209.xyz:25888/huya/11602071
苏大强,http://h.20191209.xyz:25888/huya/21059594
情满四合院,http://h.20191209.xyz:25888/huya/11342426
胡八一,http://h.20191209.xyz:25888/huya/11352871
搞笑一家人,http://h.20191209.xyz:25888/huya/11342402
杨光的快乐生活,http://h.20191209.xyz:25888/huya/11602085
狄仁杰,http://h.20191209.xyz:25888/huya/11342425
李淳罡,http://h.20191209.xyz:25888/huya/11336592
庆余年,http://h.20191209.xyz:25888/huya/11352960
医馆笑传,http://h.20191209.xyz:25888/huya/11352891
小染坊,http://h.20191209.xyz:25888/huya/11602086
狄仁杰,http://h.20191209.xyz:25888/huya/11352958
春水盈盈,http://h.20191209.xyz:25888/huya/30080255
乡村爱情,http://h.20191209.xyz:25888/huya/11602088
在哪儿跌倒的还得在哪儿爬起来,http://h.20191209.xyz:25888/huya/11602088
夏雪夏雨夏冰雹,http://h.20191209.xyz:25888/huya/11352872
扫黑风暴,http://h.20191209.xyz:25888/huya/11342404
云南虫谷,http://h.20191209.xyz:25888/huya/11352910
三国演义,http://h.20191209.xyz:25888/huya/11602081
神雕侠侣,http://h.20191209.xyz:25888/huya/11352964
鬼吹灯,http://h.20191209.xyz:25888/huya/29465863
渗透,http://h.20191209.xyz:25888/huya/30080244
抗日游击队,http://h.20191209.xyz:25888/huya/11352912
抗战英雄,http://h.20191209.xyz:25888/huya/11352936
炊事班的故事,http://h.20191209.xyz:25888/huya/19524135
民兵葛二蛋,http://h.20191209.xyz:25888/huya/11602072
你是我的荣耀,http://h.20191209.xyz:25888/huya/11352920
特种兵之火凤凰,http://h.20191209.xyz:25888/huya/29982636
我就问你这瓜保熟吗,http://h.20191209.xyz:25888/huya/11601970
一代枭雄,http://h.20191209.xyz:25888/huya/11342398
白鹿原,http://h.20191209.xyz:25888/huya/11342416
太极张三丰,http://h.20191209.xyz:25888/huya/26355770
勇敢的心,http://h.20191209.xyz:25888/huya/11602037
刑事侦缉档案,http://h.20191209.xyz:25888/huya/29465856
漫长的季节,http://h.20191209.xyz:25888/huya/11342393
王漫妮,http://h.20191209.xyz:25888/huya/21059609
汉武大帝,http://h.20191209.xyz:25888/huya/26355859
全职高手,http://h.20191209.xyz:25888/huya/11352901
风筝,http://h.20191209.xyz:25888/huya/30080225
陀枪师姐,http://h.20191209.xyz:25888/huya/29465855
还珠格格,http://h.20191209.xyz:25888/huya/30080241
与凤行,http://h.20191209.xyz:25888/huya/26355866
湄公河大案,http://h.20191209.xyz:25888/huya/30080245
洗冤录,http://h.20191209.xyz:25888/huya/29465851
一起同过窗,http://h.20191209.xyz:25888/huya/30080228
盗墓笔记,http://h.20191209.xyz:25888/huya/11352912
三体,http://h.20191209.xyz:25888/huya/11352954
亲爱的热爱的,http://h.20191209.xyz:25888/huya/29982671
怒海潜沙,http://h.20191209.xyz:25888/huya/11342415
画像师,http://h.20191209.xyz:25888/huya/11601962
开端,http://h.20191209.xyz:25888/huya/11342397
良心医疗剧,http://h.20191209.xyz:25888/huya/11352890
鬼吹灯,http://h.20191209.xyz:25888/huya/11352883
大瓜,http://h.20191209.xyz:25888/huya/11342436
怒晴湘西,http://h.20191209.xyz:25888/huya/11602075
打工姐妹花,http://h.20191209.xyz:25888/huya/21059564
扫黄先锋,http://h.20191209.xyz:25888/huya/29465855
红色经典,http://h.20191209.xyz:25888/huya/11602076
青岛往事,http://h.20191209.xyz:25888/huya/11342434
创世纪,http://h.20191209.xyz:25888/huya/29465852
妙手仁心,http://h.20191209.xyz:25888/huya/29465853
特战荣耀,http://h.20191209.xyz:25888/huya/30080252
笑看风云,http://h.20191209.xyz:25888/huya/29465858
包蛋超人,http://h.20191209.xyz:25888/huya/11342400
传闻中的陈芊芊,http://h.20191209.xyz:25888/huya/21059608
双面胶,http://h.20191209.xyz:25888/huya/11352956
宝总与王小姐,http://h.20191209.xyz:25888/huya/21059580
国风动画,http://h.20191209.xyz:25888/huya/30080242
编辑部的故事,http://h.20191209.xyz:25888/huya/21059591
外科风云,http://h.20191209.xyz:25888/huya/29982672
超级英雄,http://h.20191209.xyz:25888/huya/29982666
有翡,http://h.20191209.xyz:25888/huya/29982668
天天有喜,http://h.20191209.xyz:25888/huya/26355849
梦中的那片海,http://h.20191209.xyz:25888/huya/26355765
神探夏洛克,http://h.20191209.xyz:25888/huya/26355792
星球大战,http://h.20191209.xyz:25888/huya/30080234
陆贞传奇,http://h.20191209.xyz:25888/huya/29982670
王子变青蛙,http://h.20191209.xyz:25888/huya/11601964
顾晓梦,http://h.20191209.xyz:25888/huya/21059605
草莽英雄,http://h.20191209.xyz:25888/huya/11602042
孙先生,http://h.20191209.xyz:25888/huya/26355821
斗罗大陆,http://h.20191209.xyz:25888/huya/11352892
王艳,http://h.20191209.xyz:25888/huya/11342420
星际迷航,http://h.20191209.xyz:25888/huya/30080232
民调局异闻录,http://h.20191209.xyz:25888/huya/26355820
瑶山,http://h.20191209.xyz:25888/huya/11342392
超异能族,http://h.20191209.xyz:25888/huya/21059586
无心法师,http://h.20191209.xyz:25888/huya/30080233
熊出没,http://h.20191209.xyz:25888/huya/11342438
启航,http://h.20191209.xyz:25888/huya/30080248

楚汉骄雄,http://81.70.10.196:35455/huya/29465854
封神榜,http://81.70.10.196:35455/huya/29465849
西游记2,http://81.70.10.196:35455/huya/29465859
寻秦记,http://81.70.10.196:35455/huya/29465848
大唐双龙传,http://81.70.10.196:35455/huya/29465850
刑事侦缉档案,http://81.70.10.196:35455/huya/29465856
洗冤录,http://81.70.10.196:35455/huya/29465851
陀枪师姐,http://81.70.10.196:35455/huya/29465857
金枝欲孽,http://81.70.10.196:35455/huya/29465847
扫黄先锋,http://81.70.10.196:35455/huya/29465855
妙手仁心,http://81.70.10.196:35455/huya/29465853
野蛮亲家,http://81.70.10.196:35455/huya/23863796
笑看风云,http://81.70.10.196:35455/huya/29465858
韦小宝,http://81.70.10.196:35455/huya/23650774
港版西游记,http://81.70.10.196:35455/huya/29465860
雪山飞狐,http://81.70.10.196:35455/huya/23734176

曾小贤,http://81.70.10.196:35455/huya/11336726
李云龙,http://81.70.10.196:35455/huya/30080238
超级交通站,http://81.70.10.196:35455/huya/11342433
许三多,http://81.70.10.196:35455/huya/11342430
父母爱情,http://81.70.10.196:35455/huya/11602071
苏大强,http://81.70.10.196:35455/huya/21059594
情满四合院,http://81.70.10.196:35455/huya/11342426
胡八一,http://81.70.10.196:35455/huya/11352871
搞笑一家人,http://81.70.10.196:35455/huya/11342402
杨光的快乐生活,http://81.70.10.196:35455/huya/11602085
狄仁杰,http://81.70.10.196:35455/huya/11342425
李淳罡,http://81.70.10.196:35455/huya/11336592
庆余年,http://81.70.10.196:35455/huya/11352960
医馆笑传,http://81.70.10.196:35455/huya/11352891
小染坊,http://81.70.10.196:35455/huya/11602086
狄仁杰,http://81.70.10.196:35455/huya/11352958
春水盈盈,http://81.70.10.196:35455/huya/30080255
乡村爱情,http://81.70.10.196:35455/huya/11602088
在哪儿跌倒的还得在哪儿爬起来,http://81.70.10.196:35455/huya/11602088
夏雪夏雨夏冰雹,http://81.70.10.196:35455/huya/11352872
扫黑风暴,http://81.70.10.196:35455/huya/11342404
云南虫谷,http://81.70.10.196:35455/huya/11352910
三国演义,http://81.70.10.196:35455/huya/11602081
神雕侠侣,http://81.70.10.196:35455/huya/11352964
鬼吹灯,http://81.70.10.196:35455/huya/29465863
渗透,http://81.70.10.196:35455/huya/30080244
抗日游击队,http://81.70.10.196:35455/huya/11352912
抗战英雄,http://81.70.10.196:35455/huya/11352936
炊事班的故事,http://81.70.10.196:35455/huya/19524135
民兵葛二蛋,http://81.70.10.196:35455/huya/11602072
你是我的荣耀,http://81.70.10.196:35455/huya/11352920
特种兵之火凤凰,http://81.70.10.196:35455/huya/29982636
我就问你这瓜保熟吗,http://81.70.10.196:35455/huya/11601970
一代枭雄,http://81.70.10.196:35455/huya/11342398
白鹿原,http://81.70.10.196:35455/huya/11342416
太极张三丰,http://81.70.10.196:35455/huya/26355770
勇敢的心,http://81.70.10.196:35455/huya/11602037
刑事侦缉档案,http://81.70.10.196:35455/huya/29465856
漫长的季节,http://81.70.10.196:35455/huya/11342393
王漫妮,http://81.70.10.196:35455/huya/21059609
汉武大帝,http://81.70.10.196:35455/huya/26355859
全职高手,http://81.70.10.196:35455/huya/11352901
风筝,http://81.70.10.196:35455/huya/30080225
陀枪师姐,http://81.70.10.196:35455/huya/29465855
还珠格格,http://81.70.10.196:35455/huya/30080241
与凤行,http://81.70.10.196:35455/huya/26355866
湄公河大案,http://81.70.10.196:35455/huya/30080245
洗冤录,http://81.70.10.196:35455/huya/29465851
一起同过窗,http://81.70.10.196:35455/huya/30080228
盗墓笔记,http://81.70.10.196:35455/huya/11352912
三体,http://81.70.10.196:35455/huya/11352954
亲爱的热爱的,http://81.70.10.196:35455/huya/29982671
怒海潜沙,http://81.70.10.196:35455/huya/11342415
画像师,http://81.70.10.196:35455/huya/11601962
开端,http://81.70.10.196:35455/huya/11342397
良心医疗剧,http://81.70.10.196:35455/huya/11352890
鬼吹灯,http://81.70.10.196:35455/huya/11352883
大瓜,http://81.70.10.196:35455/huya/11342436
怒晴湘西,http://81.70.10.196:35455/huya/11602075
打工姐妹花,http://81.70.10.196:35455/huya/21059564
扫黄先锋,http://81.70.10.196:35455/huya/29465855
红色经典,http://81.70.10.196:35455/huya/11602076
青岛往事,http://81.70.10.196:35455/huya/11342434
创世纪,http://81.70.10.196:35455/huya/29465852
妙手仁心,http://81.70.10.196:35455/huya/29465853
特战荣耀,http://81.70.10.196:35455/huya/30080252
笑看风云,http://81.70.10.196:35455/huya/29465858
包蛋超人,http://81.70.10.196:35455/huya/11342400
传闻中的陈芊芊,http://81.70.10.196:35455/huya/21059608
双面胶,http://81.70.10.196:35455/huya/11352956
宝总与王小姐,http://81.70.10.196:35455/huya/21059580
国风动画,http://81.70.10.196:35455/huya/30080242
编辑部的故事,http://81.70.10.196:35455/huya/21059591
外科风云,http://81.70.10.196:35455/huya/29982672
超级英雄,http://81.70.10.196:35455/huya/29982666
有翡,http://81.70.10.196:35455/huya/29982668
天天有喜,http://81.70.10.196:35455/huya/26355849
梦中的那片海,http://81.70.10.196:35455/huya/26355765
神探夏洛克,http://81.70.10.196:35455/huya/26355792
星球大战,http://81.70.10.196:35455/huya/30080234
陆贞传奇,http://81.70.10.196:35455/huya/29982670
王子变青蛙,http://81.70.10.196:35455/huya/11601964
顾晓梦,http://81.70.10.196:35455/huya/21059605
草莽英雄,http://81.70.10.196:35455/huya/11602042
孙先生,http://81.70.10.196:35455/huya/26355821
斗罗大陆,http://81.70.10.196:35455/huya/11352892
王艳,http://81.70.10.196:35455/huya/11342420
星际迷航,http://81.70.10.196:35455/huya/30080232
民调局异闻录,http://81.70.10.196:35455/huya/26355820
瑶山,http://81.70.10.196:35455/huya/11342392
超异能族,http://81.70.10.196:35455/huya/21059586
无心法师,http://81.70.10.196:35455/huya/30080233
熊出没,http://81.70.10.196:35455/huya/11342438
启航,http://81.70.10.196:35455/huya/30080248

江西组播,#genre#
CCTV-1高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.215:5140
CCTV-2高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.183:5140
CCTV-3高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.252:5140
CCTV-3高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.193:5140
CCTV-4高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.184:5140
CCTV-4高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.169:5140
CCTV-5高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.236:5140
CCTV-5高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.198:5140
CCTV-6高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.237:5140
CCTV-6高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.195:5140
CCTV-7高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.185:5140
CCTV-8高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.253:5140
CCTV-8高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.196:5140
CCTV-9高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.186:5140
CCTV-10高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.91:5140
CCTV-11高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.78:5140
CCTV-12高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.187:5140
CCTV-13高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.139:5140
CCTV-14高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-15高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-16高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-17高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
HC动作电影,http://yuwentao114.x3322.net:4022/udp/239.252.219.85:5140
CHC影迷高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.83:5140
CHC家庭影院,http://yuwentao114.x3322.net:4022/udp/239.252.219.84:5140
CCTV电视指南,http://yuwentao114.x3322.net:4022/udp/239.252.219.97:5140
CCTV怀旧剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.90:5140
CCTV风云足球,http://yuwentao114.x3322.net:4022/udp/239.252.219.96:5140
CCTV第一剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.86:5140
CCTV兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
CCTV风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
CCTV风云剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.89:5140
CCTV文化精品,http://yuwentao114.x3322.net:4022/udp/239.252.219.81:5140
CCTV台球频道,http://yuwentao114.x3322.net:4022/udp/239.252.219.80:5140
CCTV世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
CCTV女性时尚,http://yuwentao114.x3322.net:4022/udp/239.252.219.94:5140
CCTV高尔夫.网球,http://yuwentao114.x3322.net:4022/udp/239.252.219.95:5140
CCTV-4K超高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.60:5140
浙江卫视4K超清,http://yuwentao114.x3322.net:4022/udp/239.252.220.13:5140
山东卫视4K超高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.159:5140
山东卫视4K超高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.120:5140
北京卫视4K超高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.251:5140
江苏卫视4K超高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.12:5140
广东卫视4K超高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.63:5140
深圳卫视4K超高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.57:5140
四川卫视4K超高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.119:5140
湖南卫视4K超高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.43:5140
江西卫视高清,http://yuwentao114.x3322.net:4022/rtp/239.252.220.63:5140
湖南卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.201:5140
浙江卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
江苏卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.214:5140
东方卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.229:5140
北京卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
广东卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.213:5140
黑龙江卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.211:5140
湖北卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
天津卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.61:5140
安徽卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.83:5140
辽宁卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.62:5140
山东卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.228:5140
深圳卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.212:5140
东南卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.82:5140
云南卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.185:5140
吉林卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.188:5140
河北卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.154:5140
广西卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.183:5140
宁夏卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.130:5140
西藏卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.131:5140
新疆卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.132:5140
兵团卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.133:5140
河南卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.189:5140
重庆卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.94:5140
海南卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.178:5140
四川卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.93:5140
贵州卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.190:5140
甘肃卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.110:5140
青海卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.46:5140
陕西卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.105:5140
内蒙古卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.48:5140
山西卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.27:5140
先锋乒羽,http://yuwentao114.x3322.net:4022/udp/239.252.219.184:5140
炫动卡通,http://yuwentao114.x3322.net:4022/udp/239.252.219.43:5140
金鹰纪实高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.155:5140
金鹰卡通高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.69:5140
茶频道,http://yuwentao114.x3322.net:4022/udp/239.252.220.160:5140
快乐垂钓,http://yuwentao114.x3322.net:4022/udp/239.252.220.177:5140
卡酷少儿高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.246:5140
财富天下,http://yuwentao114.x3322.net:4022/udp/239.252.220.240:5140
书画频道,http://yuwentao114.x3322.net:4022/udp/239.252.219.99:5140
嘉佳卡通,http://yuwentao114.x3322.net:4022/udp/239.252.219.92:5140
国学,http://yuwentao114.x3322.net:4022/udp/239.252.220.157:5140
文物宝库,http://yuwentao114.x3322.net:4022/udp/239.252.220.158:5140
梨园,http://yuwentao114.x3322.net:4022/udp/239.252.220.179:5140
武术世界,http://yuwentao114.x3322.net:4022/udp/239.252.220.180:5140
汽摩,http://yuwentao114.x3322.net:4022/udp/239.252.220.181:5140
汽摩,http://yuwentao114.x3322.net:4022/udp/239.252.220.181:5140
环球奇观高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.135:5140
高清测试,http://yuwentao114.x3322.net:4022/udp/239.252.219.114:5140
华数电影4,http://yuwentao114.x3322.net:4022/udp/239.252.220.145:5140
华数电影3,http://yuwentao114.x3322.net:4022/udp/239.252.220.142:5140
华数电影2,http://yuwentao114.x3322.net:4022/udp/239.252.220.139:5140
华数电视剧1,http://yuwentao114.x3322.net:4022/udp/239.252.220.138:5140
华数电视剧,http://yuwentao114.x3322.net:4022/udp/239.252.220.137:5140
华数电影,http://yuwentao114.x3322.net:4022/udp/239.252.220.200:5140
华数4K高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.212:5140
华数电影7,http://yuwentao114.x3322.net:4022/udp/239.252.220.210:5140
老电影HD,http://yuwentao114.x3322.net:4022/udp/239.252.220.204:5140
央视网5,http://yuwentao114.x3322.net:4022/udp/239.252.220.144:5140
央视网4,http://yuwentao114.x3322.net:4022/udp/239.252.220.141:5140
央视网3,http://yuwentao114.x3322.net:4022/udp/239.252.220.140:5140
央视频2,http://yuwentao114.x3322.net:4022/udp/239.252.220.201:5140
央视频1,http://yuwentao114.x3322.net:4022/udp/239.252.220.202:5140
央视网10,http://yuwentao114.x3322.net:4022/udp/239.252.220.206:5140
央视网9,http://yuwentao114.x3322.net:4022/udp/239.252.220.211:5140
央视网8,http://yuwentao114.x3322.net:4022/udp/239.252.220.208:5140
央视网6,http://yuwentao114.x3322.net:4022/udp/239.252.220.209:5140

吉林组播,#genre#
CCTV-1高清1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.8:5540
CCTV-1高清2,http://tonyk.56301232.xyz:3477/rtp/239.37.0.108:5540
CCTV-1高清3,http://tonyk.56301232.xyz:3477/rtp/239.37.0.55:5540
CCTV-1高清4,http://tonyk.56301232.xyz:3477/rtp/239.37.0.150:5540
CCTV-1高清5,http://tonyk.56301232.xyz:3477/rtp/239.37.0.204:5540
CCTV-1高清6,http://tonyk.56301232.xyz:3477/rtp/239.37.0.197:5540
CCTV-1高清7,http://tonyk.56301232.xyz:3477/rtp/239.37.0.221:5540
CCTV-1高清8,http://tonyk.56301232.xyz:3477/rtp/239.37.0.224:5540
CCTV-1高清9,http://tonyk.56301232.xyz:3477/rtp/239.37.0.235:5540
CCTV-1高清10,http://tonyk.56301232.xyz:3477/rtp/239.37.1.10:5540
CCTV-2高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.3:5540
CCTV-3高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.231:5540
CCTV-4高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.25:5540
CCTV-4美州高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.12:5540
CCTV-4欧州高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.11:5540
CCTV-5高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.232:5540
CCTV-5+高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.121:5540
CCTV-6高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.233:5540
CCTV-7高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.20:5540
CCTV-8高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.234:5540
CCTV-9高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.1:5540
CCTV-10高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.7:5540
CCTV-11高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.26:5540
CCTV-12高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.6:5540
CCTV-13高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.27:5540
CCTV-14高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.5:5540
CCTV-15高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.28:5540
CCTV-16.4K,http://tonyk.56301232.xyz:3477/rtp/239.37.1.22:5540
CCTV-16高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.21:5540
CCTV-17高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.2:5540
中国教育电视台1HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.193:5540
中国教育-2,http://tonyk.56301232.xyz:3477/rtp/239.37.1.31:5540
中国教育-4,http://tonyk.56301232.xyz:3477/rtp/239.37.1.32:5540
CCTV4K频道,http://tonyk.56301232.xyz:3477/rtp/239.37.0.34:5540
CGTV高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.14:5540
CGTV纪录高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.18:5540
CGTV英语高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.15:5540
CGTN阿语高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.17:5540
CGTN高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.13:5540
CGTV法语HD,http://tonyk.56301232.xyz:3477/rtp/239.37.1.16:5540
CCTV指南频道HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.115:5540
CCTV女性时尚HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.69:5540
