央视频道,#genre#
MSNBC,P2p://starvod.xyz:19806/1dd669d791bf4b56b0dafcf932fcd93d.ts
The Weather Channel,P2p://starvod.xyz:19806/1e681d16ccdb4fd48febb7b028a274dc.ts
音樂,#genre#
Mezzo Live,P2p://starvod.xyz:19806/e225423bad0b47e0a3c5669e3b6c7bb4.ts
CLASSICA 古典樂,P2p://starvod.xyz:19806/eb2219ba445a4a9b86fb50dd71c414ac.ts
Channel [V],P2p://starvod.xyz:19806/06707a16e03c4185a7d540ad1828ad52.ts
Music Japan TV,P2p://starvod.xyz:19806/2212b2b9e6ed4ce9a5339edeeefac6a4.ts
體育,#genre#
緯來育樂台,P2p://starvod.xyz:19806/1b1696ddae8547c7a97481e3f18b7640.ts
緯來體育台,P2p://starvod.xyz:19806/1bd3f54a1c4e4b2bb9915dec88435691.ts
DAZN 1,P2p://starvod.xyz:19806/eae84b7730954ac28a8431f17f8632af.ts
DAZN 2,P2p://starvod.xyz:19806/688f1286000a78763f24c85e4b7c6c62.ts
博斯運動,P2p://starvod.xyz:19806/6890723d00001b374482a89610c81233.ts
Z頻道,P2p://starvod.xyz:19806/688f6f3200029987408ec63a1b6b2a66.ts
愛爾達體育1台(備),P2p://starvod.xyz:19806/b44aded067b14e799bd9ad1f5d4d1354.ts
愛爾達體育1台,P2p://starvod.xyz:19806/ec8c0752548e4fca9a37a002f528800d.ts
愛爾達體育2台,P2p://starvod.xyz:19806/f4f467867d9d4c3eb755700ecf9901fc.ts
愛爾達體育2台(備),P2p://starvod.xyz:19806/1308269dcd7540d38c182e5048c4a8fb.ts
愛爾達體育3台(備),P2p://starvod.xyz:19806/4cc37595b1f742e29a4fb167249b6faa.ts
愛爾達體育3台,P2p://starvod.xyz:19806/fa2b754d67c546f99513b2d45a4e717d.ts
愛爾達體育4台,P2p://starvod.xyz:19806/fe01cf2903fc47c39540df8c1268c4d6.ts
博斯高球,P2p://starvod.xyz:19806/09f7ad0419d34f9ea25e278a1286005f.ts
博斯高球二台,P2p://starvod.xyz:19806/9d2191b56e9b40acaeafa11f3dad1a54.ts
博斯網球台,P2p://starvod.xyz:19806/30fbf151f23944ddaf789bc08b2d957c.ts
博斯魅力網,P2p://starvod.xyz:19806/32a50a0a45004c94a415409decc07ea3.ts
博斯無限台,P2p://starvod.xyz:19806/68df9c8e3ad649ceac68de16bb3c1430.ts
博斯無限二台,P2p://starvod.xyz:19806/b8f99b2229554bf6a791adde512ea60e.ts
TRACE Sport Stars,P2p://starvod.xyz:19806/faf1f3bdf1a34297aa753f63680cecf0.ts
智林體育台,P2p://starvod.xyz:19806/d233d3ca78fa48e193b47853ec433c5d.ts
博斯運動二台,P2p://starvod.xyz:19806/3fb1fdbef84b41299794a90866252e9a.ts
CCTV5,P2p://starvod.xyz:19806/487f69e2ba1c453b842a2b839abf3c46.ts
CCTV5+,P2p://starvod.xyz:19806/4e70134e7a1d46438444e155f93f03d6.ts
快樂垂釣,P2p://starvod.xyz:19806/8f86c20a0da340f5bb0af6842ba81dce.ts
風雲足球,P2p://starvod.xyz:19806/a6935bb6a30048c6b12be346e5481302.ts
央視台球,P2p://starvod.xyz:19806/686d21800004334aba8f3f1a2a5e645e.ts
高爾夫·網球,P2p://starvod.xyz:19806/11c608f32f4f4aeb911a68fa0d51b026.ts
廣東體育,P2p://starvod.xyz:19806/3bdaf0abb692466b9e9d90437f3f6644.ts
五星體育,P2p://starvod.xyz:19806/3d9dba45a3584576b6064839f34d2d4e.ts
Astro Arena,P2p://starvod.xyz:19806/605b4b712b624227bddd4c21feaf9cea.ts
Astro Arena 2,P2p://starvod.xyz:19806/688f7fbf000cca3340cf6fa27c1871d1.ts
Astro Premier League,P2p://starvod.xyz:19806/688f81ff000e916740d83a1f18c8056d.ts
Astro Premier League 2,P2p://starvod.xyz:19806/de165676e36e4bbab3ead693237c8ad7.ts
Astro Grandstand,P2p://starvod.xyz:19806/0fe049facfaf4d72b619433bc2f1d2cc.ts
Astro Football,P2p://starvod.xyz:19806/6890810c000baae744bc841c68775c9a.ts
Astro Badminton,P2p://starvod.xyz:19806/6c3f4b1691c24c1ca68dc77210ec4488.ts
beIN Sports 2,P2p://starvod.xyz:19806/bcde775894f8490ab48e90fbc6667292.ts
beIN Sports,P2p://starvod.xyz:19806/7ec6631ab8414c8295b678161ff3e950.ts
beIN Sports 3,P2p://starvod.xyz:19806/1002f02a36cb47cbb8fbbb3891b32541.ts
Eurosport HD,P2p://starvod.xyz:19806/6e273b5a35a34f7a801a3098d7676fed.ts
WWE,P2p://starvod.xyz:19806/9f2bb71024a34c82a28a6c4bde09d1f5.ts
Golf Channel,P2p://starvod.xyz:19806/5b2ee6193b514f719b7803ca6fc60b34.ts
SPOTV,P2p://starvod.xyz:19806/44e28c158cf349bb956e2e5540d7e303.ts
SPOTV 2,P2p://starvod.xyz:19806/3f3dcaacc92f4d88948cd947c7e3b5f9.ts
Sky Sports Golf,P2p://starvod.xyz:19806/808f8aa59b7b42929ef4908a70f5b886.ts
Sky Sports Football,P2p://starvod.xyz:19806/204a67325bd4490e8823bd4931cc9d0a.ts
Sky Sports F1,P2p://starvod.xyz:19806/bb7d13c3996b4a70994a08fe50cdcc66.ts
Sky Sports Arena,P2p://starvod.xyz:19806/b7b4d1c2c4a64828bd1a72135986ccb6.ts
Sky Sports Main Event,P2p://starvod.xyz:19806/0be128b9d8e247cc9a1a07d4eaa386d5.ts
Sky Sports Cricket,P2p://starvod.xyz:19806/af23a0f925be451f999e65f5b071f0ca.ts
HKC 18,P2p://starvod.xyz:19806/72740144b3744949b05bd0220bd4c231.ts
Skynet Sports HD,P2p://starvod.xyz:19806/0857a3c8089e4a8fb8f5407e24b60d4b.ts
Skynet Sports 2,P2p://starvod.xyz:19806/8d26843b090a43a9bc4dc848ca714ce6.ts
Skynet Sports 5,P2p://starvod.xyz:19806/c8d66ad9ef3545b9bb263755864d24ac.ts
Skynet Sports 6,P2p://starvod.xyz:19806/b4e9c66ec9864f35b586e5af259ba8b7.ts
Fight Sports,P2p://starvod.xyz:19806/759b38a5e84a4877baed62ffdf82a2ee.ts
TSN1,P2p://starvod.xyz:19806/728014a1bcf74dee8f1e75895a00984e.ts
TSN2,P2p://starvod.xyz:19806/6639610519f948e4840717653a2a2645.ts
TSN3,P2p://starvod.xyz:19806/0dc6e758078d49c68545c6d47cb22013.ts
TSN4,P2p://starvod.xyz:19806/c1d9ee7953474d2790ba4691e37d59fc.ts
TSN5,P2p://starvod.xyz:19806/4a53619cd3da41b19998ef64411450f5.ts
ESPN,P2p://starvod.xyz:19806/9bc1e4b6eaf34aaa9d83dbe293f62490.ts
NBA,P2p://starvod.xyz:19806/4fa9264f62254608bd416113cdbea8b4.ts
J Sports 1,P2p://starvod.xyz:19806/fd040fbad8944c24bbc666c8523a9513.ts
J Sports 2,P2p://starvod.xyz:19806/a92d2208dd254a1198e66b739dc50157.ts
J Sports 3,P2p://starvod.xyz:19806/e5535dae090d4e3abb7ffbe5cefcb0ac.ts
J Sports 4,P2p://starvod.xyz:19806/30defe37bb3a4685bcc7ef470e3d38a2.ts
知識,#genre#
BBC Earth,P2p://starvod.xyz:19806/63eb0c76d5ae427197e301e59e291798.ts
探索頻道,P2p://starvod.xyz:19806/e5d52916c13342bfac0c94bb33a41bb3.ts
動物星球,P2p://starvod.xyz:19806/69c20ede62144bcbaa35cfd957ca2179.ts
BBC Lifestyle,P2p://starvod.xyz:19806/3c35f1c72dd04f4793c25d9d110bbea0.ts
ELTV生活英語台,P2p://starvod.xyz:19806/9695ed0ae2cc46c5a4c9c2bdb70fe1c8.ts
Discovery Asia,P2p://starvod.xyz:19806/8d4c256e249e4bdbadbaa9a61c5964f6.ts
Discovery科學頻道,P2p://starvod.xyz:19806/706af59d5aa949be8c7af84f7a492313.ts
DMAX,P2p://starvod.xyz:19806/de347284653f4f82abd018e2dfe31b95.ts
EVE,P2p://starvod.xyz:19806/5d33d3d8aab2491ebb573e58491bea29.ts
歷史頻道,P2p://starvod.xyz:19806/2d606ad986f0471daedd3183a45c7e10.ts
罪案偵緝頻道,P2p://starvod.xyz:19806/77b3b2f9ba184e04a1f434b2b6238c6b.ts
Lifetime,P2p://starvod.xyz:19806/819f1d3fb92741c0b5caf39b5b8b165f.ts
KLT-靖天國際台,P2p://starvod.xyz:19806/f349833dddb5488ab2ce1175246557c1.ts
HGTV居家樂活頻道,P2p://starvod.xyz:19806/21eb83d773344e3cae6316288af3818c.ts
Love Nature,P2p://starvod.xyz:19806/ba87030233c046908d7c7bfaa3ff9df6.ts
美食星球,P2p://starvod.xyz:19806/9d27c39385aa4b3cb200048b671e376b.ts
亞洲美食頻道,P2p://starvod.xyz:19806/2294e984282d4d6e85c7ff00f5698301.ts
亞洲旅遊台,P2p://starvod.xyz:19806/d5cc17ad9b2f403ca09060f24193dba8.ts
EYE TV旅遊台,P2p://starvod.xyz:19806/d81b21f72705424badcf98dfcef332f4.ts
CCTV9,P2p://starvod.xyz:19806/7d6966c7d38b4307bc792ef4c645f2d6.ts
TLC旅遊生活,P2p://starvod.xyz:19806/1f0f03ffefb849ada323da0cbf62ddfb.ts
兒少,#genre#
CN卡通頻道,P2p://starvod.xyz:19806/0d6f7465ed7041079769001f6bed491d.ts
尼克兒童頻道,P2p://starvod.xyz:19806/84ba99734be64f139ef3097d486079c2.ts
MOMO親子台,P2p://starvod.xyz:19806/d83dd04cbb754191bb50d176ad9bb34b.ts
Animax,P2p://starvod.xyz:19806/688f19e50000d1763f41910576ee6f78.ts
靖洋卡通Nice Bingo,P2p://starvod.xyz:19806/cfec7c30545b498d84a01d4d5a0d4336.ts
靖天卡通台,P2p://starvod.xyz:19806/95e88e3d4c494659ba7307d313c7e315.ts
達文西頻道,P2p://starvod.xyz:19806/5689b9e7fcc5474bb690bbb78a4975b4.ts
Nick Jr.,P2p://starvod.xyz:19806/293f7af7d3664f54ad64eb71d0b3bdbd.ts
SUPER Kids,P2p://starvod.xyz:19806/631732f5fa894772aec8ee750359e455.ts
CCTV14,P2p://starvod.xyz:19806/c8a5e953ef194f7c869050ccaf8592c1.ts
Boomerang,P2p://starvod.xyz:19806/3fc47324d72b410da2386ac87c4f1fee.ts
電影,#genre#
CatchPlay電影台,P2p://starvod.xyz:19806/d6691b8d00f44a56ab9ac87e9b55c453.ts
東森電影台,P2p://starvod.xyz:19806/b48b16ca3f49416f807214fbf96abac6.ts
緯來電影台,P2p://starvod.xyz:19806/212697047bfb46bbb2628b7a480ffaa8.ts
龍祥電影,P2p://starvod.xyz:19806/688f18c60009c1123f3d322f38a66726.ts
HBO,P2p://starvod.xyz:19806/68906fcc000d539444792289487b79c3.ts
東森洋片台,P2p://starvod.xyz:19806/c53bbbcbf05a4fae8624faa191a80cdd.ts
AXN,P2p://starvod.xyz:19806/1040e30d500f46b9a04caa0393dba6fb.ts
好萊塢電影台,P2p://starvod.xyz:19806/e2e60b586f9449bcaa926440ff39f252.ts
amc電影台,P2p://starvod.xyz:19806/49a2e3b1c30640a5a3749f845ed01dcf.ts
CINEMAX,P2p://starvod.xyz:19806/688f6111000958e2405797171ea71acd.ts
HBO Family,P2p://starvod.xyz:19806/885d5858223c4a2fab8882d088497a80.ts
HBO強檔鉅獻,P2p://starvod.xyz:19806/b5a3136988f247109458543427ed8ea7.ts
HBO原創鉅獻,P2p://starvod.xyz:19806/ca7dd4874a67408b86d0a082ff4fcb2e.ts
美亞電影台HD,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
龍華電影,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
靖天映畫,P2p://starvod.xyz:19806/9c504d3521e4481088a8a6c54fbac3d3.ts
靖天電影台,P2p://starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts
WARNER TV,P2p://starvod.xyz:19806/554396b9a3554fd295f2d53252538b07.ts
CinemaWorld,P2p://starvod.xyz:19806/398dfdc9c3cb49cdaa5470cb1ce795ad.ts
壹電視電影台,P2p://starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts
采昌影劇台,P2p://starvod.xyz:19806/33264996f0c14a369140623dca66da43.ts
影迷數位電影台,P2p://starvod.xyz:19806/37350129294343bcb28f6494c7ce4c07.ts
美亞電影台(粵語),P2p://starvod.xyz:19806/f803abc455da4b94bb9f16f7add61443.ts
MOViE MOViE,P2p://starvod.xyz:19806/08105ee824114f418daecd2956b50cd1.ts
Thrill,P2p://starvod.xyz:19806/68679be10008a36ea4fd4b2b3b26291d.ts
CCTV6,P2p://starvod.xyz:19806/553a57a0561b4fc1b82d51e3a782adc1.ts
CHC高清电影,P2p://starvod.xyz:19806/4945032366244655b517260d2b3f6afb.ts
CHC家庭影院,P2p://starvod.xyz:19806/e3d527e8d47642028bcdca7cb587d8e8.ts
CHC動作電影,P2p://starvod.xyz:19806/0999fa74f14540bc8fe2a157cc224391.ts
私人影院,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
天映頻道,P2p://starvod.xyz:19806/22fe7790f74a4cf4947335cf42b62be2.ts
天映經典,P2p://starvod.xyz:19806/4eebafee9ada46c9b959fe48a6baf682.ts
HITS Movies,P2p://starvod.xyz:19806/31e31d282a5a4acb9e7856599456072b.ts
BOO,P2p://starvod.xyz:19806/9ee546f426c64398af4f2d301c8f00b4.ts
tvN Movies HD,P2p://starvod.xyz:19806/9b0d0110e4b34e259346a0555eed638a.ts
戲劇,#genre#
東森戲劇台,P2p://starvod.xyz:19806/31b6a95f072f43e6b19c5df351360577.ts
八大戲劇台,P2p://starvod.xyz:19806/cdd6f9b07965495da0822afe7f517128.ts
緯來戲劇台,P2p://starvod.xyz:19806/9acd6acd9d0345fb942827b73e19bb17.ts
三立戲劇台,P2p://starvod.xyz:19806/eb30a7e16f1841c6900b45c8be342071.ts
龍華戲劇,P2p://starvod.xyz:19806/6a6681f04fcc4478886cded08a10c658.ts
愛爾達影劇台,P2p://starvod.xyz:19806/0ae8227ad4ca480499bdd9280ca57f7f.ts
靖天戲劇台,P2p://starvod.xyz:19806/840e84aa0a114e108edcaf6137177c4a.ts
靖洋戲劇台,P2p://147.135.39.171:9906/6867a22a000b7799949ca28717b451f5.ts
EYE TV戲劇台,P2p://starvod.xyz:19806/5756cf2acc364bd5ab062db33ddfad4b.ts
亞洲劇台,P2p://starvod.xyz:19806/4eab17c6f15b475696bcb51b61233345.ts
深圳電視劇,P2p://starvod.xyz:19806/188552314db64a0985c33c3cabda8394.ts
游戏风云,http://180.165.12.90:4022/rtp/239.45.3.131:5140
金鹰纪实,http://180.165.12.90:4022/rtp/239.45.1.45:5140
康巴卫视,http://180.165.12.90:4022/rtp/239.45.1.251:5140
