rihou.cc:555,#genre#
CCTV-17高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
HC动作电影,http://yuwentao114.x3322.net:4022/udp/239.252.219.85:5140
CHC影迷高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.83:5140
CHC家庭影院,http://yuwentao114.x3322.net:4022/udp/239.252.219.84:5140
CCTV电视指南,http://yuwentao114.x3322.net:4022/udp/239.252.219.97:5140
CCTV怀旧剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.90:5140
CCTV风云足球,http://yuwentao114.x3322.net:4022/udp/239.252.219.96:5140
CCTV第一剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.86:5140
CCTV兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
CCTV风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
CCTV风云剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.89:5140
CCTV文化精品,http://yuwentao114.x3322.net:4022/udp/239.252.219.81:5140
CCTV台球频道,http://yuwentao114.x3322.net:4022/udp/239.252.219.80:5140
CCTV世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
CCTV女性时尚,http://yuwentao114.x3322.net:4022/udp/239.252.219.94:5140
CCTV高尔夫.网球,http://yuwentao114.x3322.net:4022/udp/239.252.219.95:5140
CCTV-4K超高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.60:5140
浙江卫视4K超清,http://yuwentao114.x3322.net:4022/udp/239.252.220.13:5140
山东卫视4K超高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.159:5140
山东卫视4K超高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.120:5140
北京卫视4K超高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.251:5140
江苏卫视4K超高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.12:5140
广东卫视4K超高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.63:5140
深圳卫视4K超高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.57:5140
四川卫视4K超高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.119:5140
湖南卫视4K超高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.43:5140
江西卫视高清,http://yuwentao114.x3322.net:4022/rtp/239.252.220.63:5140
湖南卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.201:5140
浙江卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
江苏卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.214:5140
东方卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.229:5140
北京卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
广东卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.213:5140
黑龙江卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.211:5140
湖北卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
天津卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.61:5140
安徽卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.83:5140
辽宁卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.62:5140
山东卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.228:5140
深圳卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.212:5140
东南卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.82:5140
云南卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.185:5140
吉林卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.188:5140
河北卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.154:5140
广西卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.183:5140
宁夏卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.130:5140
西藏卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.131:5140
新疆卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.132:5140
兵团卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.133:5140
河南卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.189:5140
重庆卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.94:5140
海南卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.178:5140
四川卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.93:5140
贵州卫视高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.190:5140
甘肃卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.110:5140
青海卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.46:5140
陕西卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.105:5140
内蒙古卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.48:5140
山西卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.27:5140
先锋乒羽,http://yuwentao114.x3322.net:4022/udp/239.252.219.184:5140
炫动卡通,http://yuwentao114.x3322.net:4022/udp/239.252.219.43:5140
金鹰纪实高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.155:5140
金鹰卡通高清,http://yuwentao114.x3322.net:4022/udp/239.252.219.69:5140
茶频道,http://yuwentao114.x3322.net:4022/udp/239.252.220.160:5140
快乐垂钓,http://yuwentao114.x3322.net:4022/udp/239.252.220.177:5140
卡酷少儿高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.246:5140
财富天下,http://yuwentao114.x3322.net:4022/udp/239.252.220.240:5140
书画频道,http://yuwentao114.x3322.net:4022/udp/239.252.219.99:5140
嘉佳卡通,http://yuwentao114.x3322.net:4022/udp/239.252.219.92:5140
国学,http://yuwentao114.x3322.net:4022/udp/239.252.220.157:5140
文物宝库,http://yuwentao114.x3322.net:4022/udp/239.252.220.158:5140
梨园,http://yuwentao114.x3322.net:4022/udp/239.252.220.179:5140
武术世界,http://yuwentao114.x3322.net:4022/udp/239.252.220.180:5140
汽摩,http://yuwentao114.x3322.net:4022/udp/239.252.220.181:5140
汽摩,http://yuwentao114.x3322.net:4022/udp/239.252.220.181:5140
环球奇观高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.135:5140
高清测试,http://yuwentao114.x3322.net:4022/udp/239.252.219.114:5140
华数电影4,http://yuwentao114.x3322.net:4022/udp/239.252.220.145:5140
华数电影3,http://yuwentao114.x3322.net:4022/udp/239.252.220.142:5140
华数电影2,http://yuwentao114.x3322.net:4022/udp/239.252.220.139:5140
华数电视剧1,http://yuwentao114.x3322.net:4022/udp/239.252.220.138:5140
华数电视剧,http://yuwentao114.x3322.net:4022/udp/239.252.220.137:5140
华数电影,http://yuwentao114.x3322.net:4022/udp/239.252.220.200:5140
华数4K高清,http://yuwentao114.x3322.net:4022/udp/239.252.220.212:5140
华数电影7,http://yuwentao114.x3322.net:4022/udp/239.252.220.210:5140
老电影HD,http://yuwentao114.x3322.net:4022/udp/239.252.220.204:5140
央视网5,http://yuwentao114.x3322.net:4022/udp/239.252.220.144:5140
央视网4,http://yuwentao114.x3322.net:4022/udp/239.252.220.141:5140
央视网3,http://yuwentao114.x3322.net:4022/udp/239.252.220.140:5140
央视频2,http://yuwentao114.x3322.net:4022/udp/239.252.220.201:5140
央视频1,http://yuwentao114.x3322.net:4022/udp/239.252.220.202:5140
央视网10,http://yuwentao114.x3322.net:4022/udp/239.252.220.206:5140
央视网9,http://yuwentao114.x3322.net:4022/udp/239.252.220.211:5140
央视网8,http://yuwentao114.x3322.net:4022/udp/239.252.220.208:5140
央视网6,http://yuwentao114.x3322.net:4022/udp/239.252.220.209:5140

吉林组播,#genre#
CCTV-1高清1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.8:5540
CCTV-1高清2,http://tonyk.56301232.xyz:3477/rtp/239.37.0.108:5540
CCTV-1高清3,http://tonyk.56301232.xyz:3477/rtp/239.37.0.55:5540
CCTV-1高清4,http://tonyk.56301232.xyz:3477/rtp/239.37.0.150:5540
CCTV-1高清5,http://tonyk.56301232.xyz:3477/rtp/239.37.0.204:5540
CCTV-1高清6,http://tonyk.56301232.xyz:3477/rtp/239.37.0.197:5540
CCTV-1高清7,http://tonyk.56301232.xyz:3477/rtp/239.37.0.221:5540
CCTV-1高清8,http://tonyk.56301232.xyz:3477/rtp/239.37.0.224:5540
CCTV-1高清9,http://tonyk.56301232.xyz:3477/rtp/239.37.0.235:5540
CCTV-1高清10,http://tonyk.56301232.xyz:3477/rtp/239.37.1.10:5540
CCTV-2高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.3:5540
CCTV-3高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.231:5540
CCTV-4高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.25:5540
CCTV-4美州高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.12:5540
CCTV-4欧州高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.11:5540
CCTV-5高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.232:5540
CCTV-5+高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.121:5540
CCTV-6高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.233:5540
CCTV-7高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.20:5540
CCTV-8高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.234:5540
CCTV-9高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.1:5540
CCTV-10高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.7:5540
CCTV-11高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.26:5540
CCTV-12高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.6:5540
CCTV-13高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.27:5540
CCTV-14高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.5:5540
CCTV-15高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.28:5540
CCTV-16.4K,http://tonyk.56301232.xyz:3477/rtp/239.37.1.22:5540
CCTV-16高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.21:5540
CCTV-17高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.2:5540
中国教育电视台1HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.193:5540
中国教育-2,http://tonyk.56301232.xyz:3477/rtp/239.37.1.31:5540
中国教育-4,http://tonyk.56301232.xyz:3477/rtp/239.37.1.32:5540
CCTV4K频道,http://tonyk.56301232.xyz:3477/rtp/239.37.0.34:5540
CGTV高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.14:5540
CGTV纪录高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.18:5540
CGTV英语高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.15:5540
CGTN阿语高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.17:5540
CGTN高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.13:5540
CGTV法语HD,http://tonyk.56301232.xyz:3477/rtp/239.37.1.16:5540
CCTV指南频道HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.115:5540
CCTV女性时尚HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.69:5540
CCTV兵器科技HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.84:5540
CCTV世界地理HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.79:5540
CCTV怀旧剧场HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.82:5540
CCTV风云足球HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.80:5540
CCTV第一剧场HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.78:5540
CCTV风云音乐HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.81:5540
CCTV文化精品HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.83:5540
CCTV风云剧场HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.114:5540
CCTV央视台球HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.163:5540
CCTV高尔夫.网球HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.230:5540
CCTV卫生健康HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.229:5540
CHC动作电影HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.186:5540
CHC影迷电影HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.187:5540
CHC家庭影院HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.188:5540
发现之旅,http://tonyk.56301232.xyz:3477/rtp/239.37.0.46:5540
卡酷少儿,http://tonyk.56301232.xyz:3477/rtp/239.37.0.60:5540
老故事,http://tonyk.56301232.xyz:3477/rtp/239.37.0.44:5540
环球奇观,http://tonyk.56301232.xyz:3477/rtp/239.37.0.70:5540
重庆汽摩,http://tonyk.56301232.xyz:3477/rtp/239.37.0.90:5540
中学生,http://tonyk.56301232.xyz:3477/rtp/239.37.0.95:5540
国学频道,http://tonyk.56301232.xyz:3477/rtp/239.37.0.93:5540
上海纪实人文高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.152:5540
金鹰纪实HD,http://tonyk.56301232.xyz:3477/rtp/239.37.0.161:5540
嘉佳卡通,http://tonyk.56301232.xyz:3477/rtp/239.37.0.67:5540
金鹰卡通高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.61:5540
金鹰卡通高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.19:5540
卡酷少儿高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.76:5540
北京纪实科技高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.101:5540
哈哈炫动,http://tonyk.56301232.xyz:3477/rtp/239.37.0.65:5540
乐游高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.236:5540
中国交通高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.226:5540
茶频道高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.245:5540
法制天地高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.238:5540
快乐垂钓高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.244:5540
游戏风云高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.243:5540
金色学堂高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.239:5540
都市剧场高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.241:5540
生活时尚高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.240:5540
动漫秀场高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.242:5540
体育高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.228:5540
家家购物高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.64:5540
CHTV高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.113:5540
北京卫视4K,http://tonyk.56301232.xyz:3477/udp/239.37.0.109:5540
湖南卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.10:5540
北京卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.9:5540
黑龙江卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.13:5540
山东卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.15:5540
深圳卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.14:5540
天津卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.4:5540
广东卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.12:5540
湖北卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.16:5540
云南卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.89:5540
东南卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.124:5540
海南卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.35:5540
江苏卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.112:5540
河南卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.155:5540
安徽卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.159:5540
东方卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.123:5540
河北卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.154:5540
江西卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.156:5540
浙江卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.153:5540
甘肃卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.30:5540
广西卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.1.23:5540
贵州卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.157:5540
四川卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.151:5540
辽宁卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.160:5540
重庆卫视高清,http://tonyk.56301232.xyz:3477/rtp/239.37.0.158:5540
陕西卫视,http://tonyk.56301232.xyz:3477/rtp/239.37.0.45:5540
延边卫视,http://tonyk.56301232.xyz:3477/rtp/239.37.0.116:5540
新疆卫视,http://tonyk.56301232.xyz:3477/rtp/239.37.0.39:5540
山西卫视,http://tonyk.56301232.xyz:3477/rtp/239.37.0.53:5540
西藏卫视,http://tonyk.56301232.xyz:3477/rtp/239.37.0.54:5540
青海卫视,http://tonyk.56301232.xyz:3477/rtp/239.37.0.57:5540
兵团卫视,http://tonyk.56301232.xyz:3477/rtp/239.37.0.59:5540
宁夏卫视,http://tonyk.56301232.xyz:3477/rtp/239.37.0.66:5540
云南卫视,http://tonyk.56301232.xyz:3477/rtp/239.37.0.63:5540
内蒙古卫视,http://tonyk.56301232.xyz:3477/rtp/239.37.0.36:5540
三沙卫视,http://tonyk.56301232.xyz:3477/rtp/239.37.0.200:5540

央视频,#genre#
CCTV1综合,http://119.91.7.169:2026/ysws.php?id=CCTV1
CCTV2-财经,http://119.91.7.169:2026/ysws.php?id=CCTV2
CCTV3-综艺,http://119.91.7.169:2026/ysws.php?id=CCTV3
CCTV4-中文国际,http://119.91.7.169:2026/ysws.php?id=CCTV4
CCTV5-体育,http://119.91.7.169:2026/ysws.php?id=CCTV5
CCTV6-电影,http://119.91.7.169:2026/ysws.php?id=CCTV6
CCTV7-军事农业,http://119.91.7.169:2026/ysws.php?id=CCTV7
CCTV8-电视剧,http://119.91.7.169:2026/ysws.php?id=CCTV8
CCTV9-记录,http://119.91.7.169:2026/ysws.php?id=CCTV9
CCTV-10,http://119.91.7.169:2026/ysws.php?id=CCTV10
CCTV11-戏曲,http://119.91.7.169:2026/ysws.php?id=CCTV11
CCTV12-社会与法,http://119.91.7.169:2026/ysws.php?id=CCTV12
CCTV13-新闻,http://119.91.7.169:2026/ysws.php?id=CCTV13
CCTV14-少儿,http://119.91.7.169:2026/ysws.php?id=CCTV14
CCTV15-音乐,http://119.91.7.169:2026/ysws.php?id=CCTV15
CCTV16,http://119.91.7.169:2026/ysws.php?id=CCTV16
CCTV5+,http://119.91.7.169:2026/ysws.php?id=CCTV5p
安徽卫视,http://119.91.7.169:2026/ysws.php?id=安徽卫视
北京卫视,http://119.91.7.169:2026/ysws.php?id=北京卫视
重庆卫视,http://119.91.7.169:2026/ysws.php?id=重庆卫视
东方卫视,http://119.91.7.169:2026/ysws.php?id=东方卫视
东南卫视,http://119.91.7.169:2026/ysws.php?id=东南卫视
甘肃卫视,http://119.91.7.169:2026/ysws.php?id=甘肃卫视
广西卫视,http://119.91.7.169:2026/ysws.php?id=广西卫视
贵州卫视,http://119.91.7.169:2026/ysws.php?id=贵州卫视
河北卫视,http://119.91.7.169:2026/ysws.php?id=河北卫视
河南卫视,http://119.91.7.169:2026/ysws.php?id=河南卫视
黑龙江卫视,http://119.91.7.169:2026/ysws.php?id=黑龙江卫视
湖北卫视,http://119.91.7.169:2026/ysws.php?id=湖北卫视
湖南卫视,http://119.91.7.169:2026/ysws.php?id=湖南卫视
吉林卫视,http://119.91.7.169:2026/ysws.php?id=吉林卫视
江苏卫视,http://119.91.7.169:2026/ysws.php?id=江苏卫视
江西卫视,http://119.91.7.169:2026/ysws.php?id=江西卫视
康巴卫视,http://119.91.7.169:2026/ysws.php?id=康巴卫视
辽宁卫视,http://119.91.7.169:2026/ysws.php?id=辽宁卫视
内蒙古卫视,http://119.91.7.169:2026/ysws.php?id=内蒙古卫视
宁夏卫视,http://119.91.7.169:2026/ysws.php?id=宁夏卫视
农林卫视,http://119.91.7.169:2026/ysws.php?id=农林卫视
青海卫视,http://119.91.7.169:2026/ysws.php?id=青海卫视
厦门卫视,http://119.91.7.169:2026/ysws.php?id=厦门卫视
山东卫视,http://119.91.7.169:2026/ysws.php?id=山东卫视
山西卫视,http://119.91.7.169:2026/ysws.php?id=山西卫视
陕西卫视,http://119.91.7.169:2026/ysws.php?id=陕西卫视
深圳卫视,http://119.91.7.169:2026/ysws.php?id=深圳卫视
四川卫视,http://119.91.7.169:2026/ysws.php?id=四川卫视
天津卫视,http://119.91.7.169:2026/ysws.php?id=天津卫视
西藏卫视,http://119.91.7.169:2026/ysws.php?id=西藏卫视
新疆卫视,http://119.91.7.169:2026/ysws.php?id=新疆卫视
云南卫视,http://119.91.7.169:2026/ysws.php?id=云南卫视
浙江卫视,http://119.91.7.169:2026/ysws.php?id=浙江卫视

湖南长沙移动,#genre#
望城综合,http://111.23.208.105:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
花鼓戏,http://111.23.208.105:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.23.208.105:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.23.208.105:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.23.208.105:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.23.208.105:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://111.23.208.105:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.23.208.105:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.23.208.105:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://111.23.208.105:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://111.23.208.105:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.23.208.105:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://111.23.208.105:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.23.208.105:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻,http://111.23.208.105:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
长沙政法,http://111.23.208.105:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
长沙女性,http://111.23.208.105:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
长沙影视,http://111.23.208.105:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道高清,http://111.23.208.105:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://111.23.208.105:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://111.23.208.105:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://111.23.208.105:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://111.23.208.105:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://111.23.208.105:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://111.23.208.105:9999/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://111.23.208.105:9999/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://111.23.208.105:9999/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://111.23.208.105:9999/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://111.23.208.105:9999/tsfile/live/0010_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://111.23.208.105:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://111.23.208.105:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://111.23.208.105:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://111.23.208.105:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://111.23.208.105:9999/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.23.208.105:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.23.208.105:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://111.23.208.105:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN纪录,http://111.23.208.105:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1高清,http://111.23.208.105:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.23.208.105:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.23.208.105:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.23.208.105:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.23.208.105:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.23.208.105:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://111.23.208.105:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.23.208.105:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://111.23.208.105:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.23.208.105:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.23.208.105:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.23.208.105:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.23.208.105:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.23.208.105:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.23.208.105:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.23.208.105:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.23.208.105:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.23.208.105:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.23.208.105:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.23.208.105:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.23.208.105:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.23.208.105:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
